  25.242	  140.41	       0
  25.242	 152.023	       0
  25.242	 163.636	       0
  25.242	 175.249	       0
  25.242	-173.138	       0
  25.242	-161.526	       0
  25.242	-149.913	       0
  25.242	  -138.3	       0
  25.242	-126.687	       0
  25.242	-115.074	       0
  25.242	-103.461	       0
  25.242	-91.8482	       0
  25.242	-80.2353	       0
  25.242	-68.6224	       0
  25.242	-57.0095	       0
  25.242	-45.3966	       0
  25.242	-33.7837	       0
  25.242	-22.1707	       0
 30.2494	-12.0095	       0
 30.2494	-2.00946	       0
 30.2494	 7.99054	       0
 30.2494	 17.9905	       0
 30.2494	 27.9905	       0
 30.2494	 37.9905	       0
 30.2494	 47.9905	       0
 30.2494	 57.9905	       0
 30.2494	 67.9905	       0
 30.2494	 77.9905	       0
 30.2494	 87.9905	       0
 30.2494	 97.9905	       0
 30.2494	 107.991	       0
 30.2494	 117.991	       0
 30.2494	 127.991	       0
 30.2494	 137.991	       0
 30.2494	 147.991	       0
 30.2494	 157.991	       0
 30.2494	 167.991	       0
 30.2494	 177.991	       0
 30.2494	-172.009	       0
 30.2494	-162.009	       0
 30.2494	-152.009	       0
 30.2494	-142.009	       0
 30.2494	-132.009	       0
 30.2494	-122.009	       0
 30.2494	-112.009	       0
 30.2494	-102.009	       0
 30.2494	-92.0095	       0
 30.2494	-82.0095	       0
 30.2494	-72.0095	       0
 30.2494	-62.0095	       0
 30.2494	-52.0095	       0
 30.2494	-42.0095	       0
 30.2494	-32.0095	       0
 30.2494	-22.0095	       0
 35.2022	 -13.107	       0
 35.2022	-4.32653	       0
 35.2022	 4.45396	       0
 35.2022	 13.2344	       0
 35.2022	 22.0149	       0
 35.2022	 30.7954	       0
 35.2022	 39.5759	       0
 35.2022	 48.3564	       0
 35.2022	 57.1369	       0
 35.2022	 65.9174	       0
 35.2022	 74.6979	       0
 35.2022	 83.4783	       0
 35.2022	 92.2588	       0
 35.2022	 101.039	       0
 35.2022	  109.82	       0
 35.2022	   118.6	       0
 35.2022	 127.381	       0
 35.2022	 136.161	       0
 35.2022	 144.942	       0
 35.2022	 153.722	       0
 35.2022	 162.503	       0
 35.2022	 171.283	       0
 35.2022	-179.936	       0
 35.2022	-171.156	       0
 35.2022	-162.375	       0
 35.2022	-153.595	       0
 35.2022	-144.814	       0
 35.2022	-136.034	       0
 35.2022	-127.253	       0
 35.2022	-118.473	       0
 35.2022	-109.692	       0
 35.2022	-100.912	       0
 35.2022	-92.1314	       0
 35.2022	-83.3509	       0
 35.2022	-74.5704	       0
 35.2022	-65.7899	       0
 35.2022	-57.0095	       0
 35.2022	 -48.229	       0
 35.2022	-39.4485	       0
 35.2022	 -30.668	       0
 35.2022	-21.8875	       0
 40.1507	 -13.966	       0
 40.1507	-6.13989	       0
 40.1507	 1.68619	       0
 40.1507	 9.51228	       0
 40.1507	 17.3384	       0
 40.1507	 25.1645	       0
 40.1507	 32.9905	       0
 40.1507	 40.8166	       0
 40.1507	 48.6427	       0
 40.1507	 56.4688	       0
 40.1507	 64.2949	       0
 40.1507	  72.121	       0
 40.1507	 79.9471	       0
 40.1507	 87.7731	       0
 40.1507	 95.5992	       0
 40.1507	 103.425	       0
 40.1507	 111.251	       0
 40.1507	 119.077	       0
 40.1507	 126.904	       0
 40.1507	  134.73	       0
 40.1507	 142.556	       0
 40.1507	 150.382	       0
 40.1507	 158.208	       0
 40.1507	 166.034	       0
 40.1507	  173.86	       0
 40.1507	-178.314	       0
 40.1507	-170.488	       0
 40.1507	-162.662	       0
 40.1507	-154.836	       0
 40.1507	-147.009	       0
 40.1507	-139.183	       0
 40.1507	-131.357	       0
 40.1507	-123.531	       0
 40.1507	-115.705	       0
 40.1507	-107.879	       0
 40.1507	-100.053	       0
 40.1507	-92.2269	       0
 40.1507	-84.4008	       0
 40.1507	-76.5747	       0
 40.1507	-68.7486	       0
 40.1507	-60.9225	       0
 40.1507	-53.0964	       0
 40.1507	-45.2703	       0
 40.1507	-37.4442	       0
 40.1507	-29.6182	       0
 40.1507	-21.7921	       0
 45.1284	-14.6565	       0
 45.1284	-7.59769	       0
 45.1284	-0.538871	       0
 45.1284	 6.51995	       0
 45.1284	 13.5788	       0
 45.1284	 20.6376	       0
 45.1284	 27.6964	       0
 45.1284	 34.7552	       0
 45.1284	 41.8141	       0
 45.1284	 48.8729	       0
 45.1284	 55.9317	       0
 45.1284	 62.9905	       0
 45.1284	 70.0494	       0
 45.1284	 77.1082	       0
 45.1284	  84.167	       0
 45.1284	 91.2258	       0
 45.1284	 98.2847	       0
 45.1284	 105.343	       0
 45.1284	 112.402	       0
 45.1284	 119.461	       0
 45.1284	  126.52	       0
 45.1284	 133.579	       0
 45.1284	 140.638	       0
 45.1284	 147.696	       0
 45.1284	 154.755	       0
 45.1284	 161.814	       0
 45.1284	 168.873	       0
 45.1284	 175.932	       0
 45.1284	-177.009	       0
 45.1284	-169.951	       0
 45.1284	-162.892	       0
 45.1284	-155.833	       0
 45.1284	-148.774	       0
 45.1284	-141.715	       0
 45.1284	-134.657	       0
 45.1284	-127.598	       0
 45.1284	-120.539	       0
 45.1284	 -113.48	       0
 45.1284	-106.421	       0
 45.1284	-99.3624	       0
 45.1284	-92.3036	       0
 45.1284	-85.2448	       0
 45.1284	-78.1859	       0
 45.1284	-71.1271	       0
 45.1284	-64.0683	       0
 45.1284	-57.0095	       0
 45.1284	-49.9506	       0
 45.1284	-42.8918	       0
 45.1284	 -35.833	       0
 45.1284	-28.7742	       0
 45.1284	-21.7153	       0
 50.1178	-15.1057	       0
 50.1178	-8.56026	       0
 50.1178	-2.01481	       0
 50.1178	 4.53065	       0
 50.1178	 11.0761	       0
 50.1178	 17.6216	       0
 50.1178	  24.167	       0
 50.1178	 30.7125	       0
 50.1178	 37.2579	       0
 50.1178	 43.8034	       0
 50.1178	 50.3488	       0
 50.1178	 56.8943	       0
 50.1178	 63.4397	       0
 50.1178	 69.9852	       0
 50.1178	 76.5306	       0
 50.1178	 83.0761	       0
 50.1178	 89.6216	       0
 50.1178	  96.167	       0
 50.1178	 102.712	       0
 50.1178	 109.258	       0
 50.1178	 115.803	       0
 50.1178	 122.349	       0
 50.1178	 128.894	       0
 50.1178	  135.44	       0
 50.1178	 141.985	       0
 50.1178	 148.531	       0
 50.1178	 155.076	       0
 50.1178	 161.622	       0
 50.1178	 168.167	       0
 50.1178	 174.712	       0
 50.1178	-178.742	       0
 50.1178	-172.197	       0
 50.1178	-165.651	       0
 50.1178	-159.106	       0
 50.1178	 -152.56	       0
 50.1178	-146.015	       0
 50.1178	-139.469	       0
 50.1178	-132.924	       0
 50.1178	-126.378	       0
 50.1178	-119.833	       0
 50.1178	-113.288	       0
 50.1178	-106.742	       0
 50.1178	-100.197	       0
 50.1178	-93.6512	       0
 50.1178	-87.1057	       0
 50.1178	-80.5603	       0
 50.1178	-74.0148	       0
 50.1178	-67.4694	       0
 50.1178	-60.9239	       0
 50.1178	-54.3784	       0
 50.1178	 -47.833	       0
 50.1178	-41.2875	       0
 50.1178	-34.7421	       0
 50.1178	-28.1966	       0
 50.1178	-21.6512	       0
 55.1061	 -15.494	       0
 55.1061	-9.39231	       0
 55.1061	-3.29062	       0
 55.1061	 2.81108	       0
 55.1061	 8.91277	       0
 55.1061	 15.0145	       0
 55.1061	 21.1162	       0
 55.1061	 27.2179	       0
 55.1061	 33.3196	       0
 55.1061	 39.4212	       0
 55.1061	 45.5229	       0
 55.1061	 51.6246	       0
 55.1061	 57.7263	       0
 55.1061	  63.828	       0
 55.1061	 69.9297	       0
 55.1061	 76.0314	       0
 55.1061	 82.1331	       0
 55.1061	 88.2348	       0
 55.1061	 94.3365	       0
 55.1061	 100.438	       0
 55.1061	  106.54	       0
 55.1061	 112.642	       0
 55.1061	 118.743	       0
 55.1061	 124.845	       0
 55.1061	 130.947	       0
 55.1061	 137.048	       0
 55.1061	  143.15	       0
 55.1061	 149.252	       0
 55.1061	 155.353	       0
 55.1061	 161.455	       0
 55.1061	 167.557	       0
 55.1061	 173.659	       0
 55.1061	  179.76	       0
 55.1061	-174.138	       0
 55.1061	-168.036	       0
 55.1061	-161.935	       0
 55.1061	-155.833	       0
 55.1061	-149.731	       0
 55.1061	 -143.63	       0
 55.1061	-137.528	       0
 55.1061	-131.426	       0
 55.1061	-125.325	       0
 55.1061	-119.223	       0
 55.1061	-113.121	       0
 55.1061	-107.019	       0
 55.1061	-100.918	       0
 55.1061	 -94.816	       0
 55.1061	-88.7143	       0
 55.1061	-82.6126	       0
 55.1061	 -76.511	       0
 55.1061	-70.4093	       0
 55.1061	-64.3076	       0
 55.1061	-58.2059	       0
 55.1061	-52.1042	       0
 55.1061	-46.0025	       0
 55.1061	-39.9008	       0
 55.1061	-33.7991	       0
 55.1061	-27.6974	       0
 55.1061	-21.5957	       0
 60.0892	  -15.74	       0
 60.0892	-9.93359	       0
 60.0892	-4.12714	       0
 60.0892	 1.67931	       0
 60.0892	 7.48576	       0
 60.0892	 13.2922	       0
 60.0892	 19.0987	       0
 60.0892	 24.9051	       0
 60.0892	 30.7116	       0
 60.0892	  36.518	       0
 60.0892	 42.3245	       0
 60.0892	 48.1309	       0
 60.0892	 53.9374	       0
 60.0892	 59.7438	       0
 60.0892	 65.5503	       0
 60.0892	 71.3567	       0
 60.0892	 77.1632	       0
 60.0892	 82.9696	       0
 60.0892	 88.7761	       0
 60.0892	 94.5825	       0
 60.0892	 100.389	       0
 60.0892	 106.195	       0
 60.0892	 112.002	       0
 60.0892	 117.808	       0
 60.0892	 123.615	       0
 60.0892	 129.421	       0
 60.0892	 135.228	       0
 60.0892	 141.034	       0
 60.0892	 146.841	       0
 60.0892	 152.647	       0
 60.0892	 158.454	       0
 60.0892	  164.26	       0
 60.0892	 170.066	       0
 60.0892	 175.873	       0
 60.0892	-178.321	       0
 60.0892	-172.514	       0
 60.0892	-166.708	       0
 60.0892	-160.901	       0
 60.0892	-155.095	       0
 60.0892	-149.288	       0
 60.0892	-143.482	       0
 60.0892	-137.676	       0
 60.0892	-131.869	       0
 60.0892	-126.063	       0
 60.0892	-120.256	       0
 60.0892	 -114.45	       0
 60.0892	-108.643	       0
 60.0892	-102.837	       0
 60.0892	-97.0304	       0
 60.0892	-91.2239	       0
 60.0892	-85.4175	       0
 60.0892	 -79.611	       0
 60.0892	-73.8046	       0
 60.0892	-67.9981	       0
 60.0892	-62.1917	       0
 60.0892	-56.3852	       0
 60.0892	-50.5788	       0
 60.0892	-44.7723	       0
 60.0892	-38.9658	       0
 60.0892	-33.1594	       0
 60.0892	-27.3529	       0
 60.0892	-21.5465	       0
 65.0637	-15.9634	       0
 65.0637	-10.4249	       0
 65.0637	-4.88644	       0
 65.0637	0.652018	       0
 65.0637	 6.19048	       0
 65.0637	 11.7289	       0
 65.0637	 17.2674	       0
 65.0637	 22.8059	       0
 65.0637	 28.3443	       0
 65.0637	 33.8828	       0
 65.0637	 39.4212	       0
 65.0637	 44.9597	       0
 65.0637	 50.4982	       0
 65.0637	 56.0366	       0
 65.0637	 61.5751	       0
 65.0637	 67.1136	       0
 65.0637	  72.652	       0
 65.0637	 78.1905	       0
 65.0637	 83.7289	       0
 65.0637	 89.2674	       0
 65.0637	 94.8059	       0
 65.0637	 100.344	       0
 65.0637	 105.883	       0
 65.0637	 111.421	       0
 65.0637	  116.96	       0
 65.0637	 122.498	       0
 65.0637	 128.037	       0
 65.0637	 133.575	       0
 65.0637	 139.114	       0
 65.0637	 144.652	       0
 65.0637	  150.19	       0
 65.0637	 155.729	       0
 65.0637	 161.267	       0
 65.0637	 166.806	       0
 65.0637	 172.344	       0
 65.0637	 177.883	       0
 65.0637	-176.579	       0
 65.0637	 -171.04	       0
 65.0637	-165.502	       0
 65.0637	-159.963	       0
 65.0637	-154.425	       0
 65.0637	-148.886	       0
 65.0637	-143.348	       0
 65.0637	 -137.81	       0
 65.0637	-132.271	       0
 65.0637	-126.733	       0
 65.0637	-121.194	       0
 65.0637	-115.656	       0
 65.0637	-110.117	       0
 65.0637	-104.579	       0
 65.0637	-99.0403	       0
 65.0637	-93.5018	       0
 65.0637	-87.9634	       0
 65.0637	-82.4249	       0
 65.0637	-76.8864	       0
 65.0637	 -71.348	       0
 65.0637	-65.8095	       0
 65.0637	-60.2711	       0
 65.0637	-54.7326	       0
 65.0637	-49.1941	       0
 65.0637	-43.6557	       0
 65.0637	-38.1172	       0
 65.0637	-32.5788	       0
 65.0637	-27.0403	       0
 65.0637	-21.5018	       0
 70.0662	 -16.167	       0
 70.0662	-10.8729	       0
 70.0662	-5.57875	       0
 70.0662	-0.284634	       0
 70.0662	 5.00948	       0
 70.0662	 10.3036	       0
 70.0662	 15.5977	       0
 70.0662	 20.8918	       0
 70.0662	  26.186	       0
 70.0662	 31.4801	       0
 70.0662	 36.7742	       0
 70.0662	 42.0683	       0
 70.0662	 47.3624	       0
 70.0662	 52.6565	       0
 70.0662	 57.9507	       0
 70.0662	 63.2448	       0
 70.0662	 68.5389	       0
 70.0662	  73.833	       0
 70.0662	 79.1271	       0
 70.0662	 84.4212	       0
 70.0662	 89.7154	       0
 70.0662	 95.0095	       0
 70.0662	 100.304	       0
 70.0662	 105.598	       0
 70.0662	 110.892	       0
 70.0662	 116.186	       0
 70.0662	  121.48	       0
 70.0662	 126.774	       0
 70.0662	 132.068	       0
 70.0662	 137.362	       0
 70.0662	 142.657	       0
 70.0662	 147.951	       0
 70.0662	 153.245	       0
 70.0662	 158.539	       0
 70.0662	 163.833	       0
 70.0662	 169.127	       0
 70.0662	 174.421	       0
 70.0662	 179.715	       0
 70.0662	-174.991	       0
 70.0662	-169.696	       0
 70.0662	-164.402	       0
 70.0662	-159.108	       0
 70.0662	-153.814	       0
 70.0662	 -148.52	       0
 70.0662	-143.226	       0
 70.0662	-137.932	       0
 70.0662	-132.638	       0
 70.0662	-127.343	       0
 70.0662	-122.049	       0
 70.0662	-116.755	       0
 70.0662	-111.461	       0
 70.0662	-106.167	       0
 70.0662	-100.873	       0
 70.0662	-95.5788	       0
 70.0662	-90.2846	       0
 70.0662	-84.9905	       0
 70.0662	-79.6964	       0
 70.0662	-74.4023	       0
 70.0662	-69.1082	       0
 70.0662	 -63.814	       0
 70.0662	-58.5199	       0
 70.0662	-53.2258	       0
 70.0662	-47.9317	       0
 70.0662	-42.6376	       0
 70.0662	-37.3435	       0
 70.0662	-32.0493	       0
 70.0662	-26.7552	       0
 70.0662	-21.4611	       0
 75.0594	-16.2053	       0
 75.0594	 -10.988	       0
 75.0594	-5.77057	       0
 75.0594	-0.553176	       0
 75.0594	 4.66422	       0
 75.0594	 9.88161	       0
 75.0594	  15.099	       0
 75.0594	 20.3164	       0
 75.0594	 25.5338	       0
 75.0594	 30.7512	       0
 75.0594	 35.9686	       0
 75.0594	  41.186	       0
 75.0594	 46.4033	       0
 75.0594	 51.6207	       0
 75.0594	 56.8381	       0
 75.0594	 62.0555	       0
 75.0594	 67.2729	       0
 75.0594	 72.4903	       0
 75.0594	 77.7077	       0
 75.0594	 82.9251	       0
 75.0594	 88.1425	       0
 75.0594	 93.3599	       0
 75.0594	 98.5773	       0
 75.0594	 103.795	       0
 75.0594	 109.012	       0
 75.0594	 114.229	       0
 75.0594	 119.447	       0
 75.0594	 124.664	       0
 75.0594	 129.882	       0
 75.0594	 135.099	       0
 75.0594	 140.316	       0
 75.0594	 145.534	       0
 75.0594	 150.751	       0
 75.0594	 155.969	       0
 75.0594	 161.186	       0
 75.0594	 166.403	       0
 75.0594	 171.621	       0
 75.0594	 176.838	       0
 75.0594	-177.944	       0
 75.0594	-172.727	       0
 75.0594	 -167.51	       0
 75.0594	-162.292	       0
 75.0594	-157.075	       0
 75.0594	-151.858	       0
 75.0594	 -146.64	       0
 75.0594	-141.423	       0
 75.0594	-136.205	       0
 75.0594	-130.988	       0
 75.0594	-125.771	       0
 75.0594	-120.553	       0
 75.0594	-115.336	       0
 75.0594	-110.118	       0
 75.0594	-104.901	       0
 75.0594	-99.6836	       0
 75.0594	-94.4662	       0
 75.0594	-89.2488	       0
 75.0594	-84.0314	       0
 75.0594	 -78.814	       0
 75.0594	-73.5967	       0
 75.0594	-68.3793	       0
 75.0594	-63.1619	       0
 75.0594	-57.9445	       0
 75.0594	-52.7271	       0
 75.0594	-47.5097	       0
 75.0594	-42.2923	       0
 75.0594	-37.0749	       0
 75.0594	-31.8575	       0
 75.0594	-26.6401	       0
 75.0594	-21.4227	       0
  80.044	-16.3156	       0
  80.044	-11.2452	       0
  80.044	-6.17473	       0
  80.044	-1.10431	       0
  80.044	 3.96611	       0
  80.044	 9.03654	       0
  80.044	  14.107	       0
  80.044	 19.1774	       0
  80.044	 24.2478	       0
  80.044	 29.3182	       0
  80.044	 34.3886	       0
  80.044	 39.4591	       0
  80.044	 44.5295	       0
  80.044	 49.5999	       0
  80.044	 54.6703	       0
  80.044	 59.7408	       0
  80.044	 64.8112	       0
  80.044	 69.8816	       0
  80.044	  74.952	       0
  80.044	 80.0225	       0
  80.044	 85.0929	       0
  80.044	 90.1633	       0
  80.044	 95.2337	       0
  80.044	 100.304	       0
  80.044	 105.375	       0
  80.044	 110.445	       0
  80.044	 115.515	       0
  80.044	 120.586	       0
  80.044	 125.656	       0
  80.044	 130.727	       0
  80.044	 135.797	       0
  80.044	 140.868	       0
  80.044	 145.938	       0
  80.044	 151.008	       0
  80.044	 156.079	       0
  80.044	 161.149	       0
  80.044	  166.22	       0
  80.044	  171.29	       0
  80.044	  176.36	       0
  80.044	-178.569	       0
  80.044	-173.499	       0
  80.044	-168.428	       0
  80.044	-163.358	       0
  80.044	-158.287	       0
  80.044	-153.217	       0
  80.044	-148.147	       0
  80.044	-143.076	       0
  80.044	-138.006	       0
  80.044	-132.935	       0
  80.044	-127.865	       0
  80.044	-122.794	       0
  80.044	-117.724	       0
  80.044	-112.654	       0
  80.044	-107.583	       0
  80.044	-102.513	       0
  80.044	-97.4423	       0
  80.044	-92.3719	       0
  80.044	-87.3015	       0
  80.044	-82.2311	       0
  80.044	-77.1606	       0
  80.044	-72.0902	       0
  80.044	-67.0198	       0
  80.044	-61.9494	       0
  80.044	 -56.879	       0
  80.044	-51.8085	       0
  80.044	-46.7381	       0
  80.044	-41.6677	       0
  80.044	-36.5973	       0
  80.044	-31.5268	       0
  80.044	-26.4564	       0
  80.044	 -21.386	       0
 85.0235	-13.7804	       0
 85.0235	-8.70994	       0
 85.0235	-3.63952	       0
 85.0235	  1.4309	       0
 85.0235	 6.50133	       0
 85.0235	 11.5717	       0
 85.0235	 16.6422	       0
 85.0235	 21.7126	       0
 85.0235	  26.783	       0
 85.0235	 31.8534	       0
 85.0235	 36.9239	       0
 85.0235	 41.9943	       0
 85.0235	 47.0647	       0
 85.0235	 52.1351	       0
 85.0235	 57.2056	       0
 85.0235	  62.276	       0
 85.0235	 67.3464	       0
 85.0235	 72.4168	       0
 85.0235	 77.4872	       0
 85.0235	 82.5577	       0
 85.0235	 87.6281	       0
 85.0235	 92.6985	       0
 85.0235	 97.7689	       0
 85.0235	 102.839	       0
 85.0235	  107.91	       0
 85.0235	  112.98	       0
 85.0235	 118.051	       0
 85.0235	 123.121	       0
 85.0235	 128.191	       0
 85.0235	 133.262	       0
 85.0235	 138.332	       0
 85.0235	 143.403	       0
 85.0235	 148.473	       0
 85.0235	 153.544	       0
 85.0235	 158.614	       0
 85.0235	 163.684	       0
 85.0235	 168.755	       0
 85.0235	 173.825	       0
 85.0235	 178.896	       0
 85.0235	-176.034	       0
 85.0235	-170.963	       0
 85.0235	-165.893	       0
 85.0235	-160.823	       0
 85.0235	-155.752	       0
 85.0235	-150.682	       0
 85.0235	-145.611	       0
 85.0235	-140.541	       0
 85.0235	-135.471	       0
 85.0235	  -130.4	       0
 85.0235	 -125.33	       0
 85.0235	-120.259	       0
 85.0235	-115.189	       0
 85.0235	-110.118	       0
 85.0235	-105.048	       0
 85.0235	-99.9775	       0
 85.0235	-94.9071	       0
 85.0235	-89.8367	       0
 85.0235	-84.7663	       0
 85.0235	-79.6959	       0
 85.0235	-74.6254	       0
 85.0235	 -69.555	       0
 85.0235	-64.4846	       0
 85.0235	-59.4142	       0
 85.0235	-54.3437	       0
 85.0235	-49.2733	       0
 85.0235	-44.2029	       0
 85.0235	-39.1325	       0
 85.0235	-34.0621	       0
 85.0235	-28.9916	       0
 85.0235	-23.9212	       0
 85.0235	-18.8508	       0
      90	-13.8156	       0
      90	-8.81558	       0
      90	-3.81558	       0
      90	 1.18442	       0
      90	 6.18442	       0
      90	 11.1844	       0
      90	 16.1844	       0
      90	 21.1844	       0
      90	 26.1844	       0
      90	 31.1844	       0
      90	 36.1844	       0
      90	 41.1844	       0
      90	 46.1844	       0
      90	 51.1844	       0
      90	 56.1844	       0
      90	 61.1844	       0
      90	 66.1844	       0
      90	 71.1844	       0
      90	 76.1844	       0
      90	 81.1844	       0
      90	 86.1844	       0
      90	 91.1844	       0
      90	 96.1844	       0
      90	 101.184	       0
      90	 106.184	       0
      90	 111.184	       0
      90	 116.184	       0
      90	 121.184	       0
      90	 126.184	       0
      90	 131.184	       0
      90	 136.184	       0
      90	 141.184	       0
      90	 146.184	       0
      90	 151.184	       0
      90	 156.184	       0
      90	 161.184	       0
      90	 166.184	       0
      90	 171.184	       0
      90	 176.184	       0
      90	-178.816	       0
      90	-173.816	       0
      90	-168.816	       0
      90	-163.816	       0
      90	-158.816	       0
      90	-153.816	       0
      90	-148.816	       0
      90	-143.816	       0
      90	-138.816	       0
      90	-133.816	       0
      90	-128.816	       0
      90	-123.816	       0
      90	-118.816	       0
      90	-113.816	       0
      90	-108.816	       0
      90	-103.816	       0
      90	-98.8156	       0
      90	-93.8156	       0
      90	-88.8156	       0
      90	-83.8156	       0
      90	-78.8156	       0
      90	-73.8156	       0
      90	-68.8156	       0
      90	-63.8156	       0
      90	-58.8156	       0
      90	-53.8156	       0
      90	-48.8156	       0
      90	-43.8156	       0
      90	-38.8156	       0
      90	-33.8156	       0
      90	-28.8156	       0
      90	-23.8156	       0
      90	-18.8156	       0
174.59653	25.7143	0.0
174.59653	77.1429	0.0
174.59653	128.571	0.0
174.59653	180.0	0.0
174.59653	-128.571	0.0
174.59653	-77.1429	0.0
174.59653	-25.7143	0.0
169.6863	6.42857	0.0
169.6863	36.4286	0.0
169.6863	66.4286	0.0
169.6863	96.4286	0.0
169.6863	126.429	0.0
169.6863	156.429	0.0
169.6863	-173.571	0.0
169.6863	-143.571	0.0
169.6863	-113.571	0.0
169.6863	-83.5714	0.0
169.6863	-53.5714	0.0
169.6863	-23.5714	0.0
164.8353	-3.83459	0.0
164.8353	15.1128	0.0
164.8353	34.0602	0.0
164.8353	53.0075	0.0
164.8353	71.9549	0.0
164.8353	90.9023	0.0
164.8353	109.85	0.0
164.8353	128.797	0.0
164.8353	147.744	0.0
164.8353	166.692	0.0
164.8353	-174.361	0.0
164.8353	-155.414	0.0
164.8353	-136.466	0.0
164.8353	-117.519	0.0
164.8353	-98.5714	0.0
164.8353	-79.6241	0.0
164.8353	-60.6767	0.0
164.8353	-41.7293	0.0
164.8353	-22.782	0.0
159.7978	-8.00301	0.0
159.7978	6.39699	0.0
159.7978	20.797	0.0
159.7978	35.197	0.0
159.7978	49.597	0.0
159.7978	63.997	0.0
159.7978	78.397	0.0
159.7978	92.797	0.0
159.7978	107.197	0.0
159.7978	121.597	0.0
159.7978	135.997	0.0
159.7978	150.397	0.0
159.7978	164.797	0.0
159.7978	179.197	0.0
159.7978	-166.403	0.0
159.7978	-152.003	0.0
159.7978	-137.603	0.0
159.7978	-123.203	0.0
159.7978	-108.803	0.0
159.7978	-94.403	0.0
159.7978	-80.003	0.0
159.7978	-65.603	0.0
159.7978	-51.203	0.0
159.7978	-36.803	0.0
159.7978	-22.403	0.0
154.758	-10.5578	0.0
154.758	1.05506	0.0
154.758	12.668	0.0
154.758	24.2809	0.0
154.758	35.8938	0.0
154.758	47.5067	0.0
154.758	59.1196	0.0
154.758	70.7325	0.0
154.758	82.3454	0.0
154.758	93.9583	0.0
154.758	105.571	0.0
154.758	117.184	0.0
154.758	128.797	0.0
154.758	140.41	0.0
154.758	152.023	0.0
154.758	163.636	0.0
154.758	175.249	0.0
154.758	-173.138	0.0
154.758	-161.526	0.0
154.758	-149.913	0.0
154.758	-138.3	0.0
154.758	-126.687	0.0
154.758	-115.074	0.0
154.758	-103.461	0.0
154.758	-91.8482	0.0
154.758	-80.2353	0.0
154.758	-68.6224	0.0
154.758	-57.0095	0.0
154.758	-45.3966	0.0
154.758	-33.7837	0.0
154.758	-22.1707	0.0
149.7506	-12.0095	0.0
149.7506	-2.00946	0.0
149.7506	7.99054	0.0
149.7506	17.9905	0.0
149.7506	27.9905	0.0
149.7506	37.9905	0.0
149.7506	47.9905	0.0
149.7506	57.9905	0.0
149.7506	67.9905	0.0
149.7506	77.9905	0.0
149.7506	87.9905	0.0
149.7506	97.9905	0.0
149.7506	107.991	0.0
149.7506	117.991	0.0
149.7506	127.991	0.0
149.7506	137.991	0.0
149.7506	147.991	0.0
149.7506	157.991	0.0
149.7506	167.991	0.0
149.7506	177.991	0.0
149.7506	-172.009	0.0
149.7506	-162.009	0.0
149.7506	-152.009	0.0
149.7506	-142.009	0.0
149.7506	-132.009	0.0
149.7506	-122.009	0.0
149.7506	-112.009	0.0
149.7506	-102.009	0.0
149.7506	-92.0095	0.0
149.7506	-82.0095	0.0
149.7506	-72.0095	0.0
149.7506	-62.0095	0.0
149.7506	-52.0095	0.0
149.7506	-42.0095	0.0
149.7506	-32.0095	0.0
149.7506	-22.0095	0.0
144.7978	-13.107	0.0
